,cost_for_two,cuisines,locality,rest_name
4274,,['International'],"Bab Al Shams Desert Resort & Spa, Al Qudra",Pool Bar - Bab Al Shams Desert Resort & Spa
4275,,['Cafe'],"J5 Rimal, Al Muraqqabat",J5 Café - J5 Rimal
4276,,['Cafe'],DIFC,Breakfast Up
4277,,['Desserts'],Al Barsha,Doughlicious
4278,,['Poké'],Dubai Marina,YO! Poke by YO! Sushi
4279,,"['Healthy Food', 'International']",Al Satwa,KYND
4280,,"['Arabian', 'Middle Eastern']",Carlton Al Barsha Hotel,Mezz - Carlton Al Barsha Hotel
4281,,"['Indian', 'Biryani']",Business Bay,Lizzat Biryani - Tasty Indian Kitchen
4282,,"['Fast Food', 'Juices']",Al Quoz,Al Ghala Cafeteria
4283,,['Cafe'],"InterContinental Dubai Marina, Dubai Marina",Accents Deli - InterContinental Dubai Marina
4284,,"['Cafe', 'Beverages', 'Desserts']","Waterfront Market, Corniche Deira",Zee Square Coffee Shop
4285,,"['Arabian', 'Middle Eastern']",Al Hudaiba and Around,Al Shandagah Traditional Kitchen & Restaurant
4286,,"['Italian', 'Arabian', 'Burger', 'European']",Al Barsha,La Mode Cafe
4287,,['Pakistani'],Meena Bazaar,Super 7 Seas
4288,,"['Indian', 'Kebab']",Trade Centre Area,Wow Kebabs n Curries
4289,,"['Japanese', 'Asian', 'Healthy Food']",Business Bay,Mission Katsu Curry
4290,,['Iranian'],Al  Mizhar Mall,Al Farsi
4291,,"['Indian', 'South Indian', 'Chinese']",Naif,Citizen Restaurant
4292,,"['Fast Food', 'Grill', 'Juices']",Al Muteena,Tea Waala BBQ Restaurant
4293,,['Italian'],"Four Points by Sheraton, Downtown Dubai",Centro Citta - Four Points by Sheraton
4294,,"['Healthy Food', 'International']",Al Satwa,KYND
4295,,['Bangladeshi'],Al Karama,Bondhu
4296,,['International'],"Arabian Ranches Golf Club, Arabian Ranches",Birdies Sports Lounge - Arabian Ranches Golf Club
4297,,['Drinks Only'],"Fairmont The Palm, Palm Jumeirah",The Cigar Room - Fairmont The Palm
4298,,['Cafe'],"The Ritz-Carlton Dubai International Financial Centre, DIFC",Lobby Lounge & Terrace- The Ritz-Carlton Dubai...
4299,,"['Arabian', 'Middle Eastern']",Al Muraqqabat,Al Khaleej Al Latheethah Pastry
4300,,"['South Indian', 'Street Food']","KM Trading, Umm Hurair",Just Dosa
4301,,['International'],"Rixos The Palm Dubai, Palm Jumeirah",Paradise Beach - Rixos The Palm Dubai
4302,,['Finger Food'],"Habtoor Grand Resort Autograph Collection, Jumeirah Beach...","White Lounge - Habtoor Grand Resort, Autograph..."
4303,,"['Fast Food', 'Juices']",Al Karama,Al Maeraj Cafeteria
4304,,"['Indian', 'Street Food']",Meena Bazaar,Time To Eat Restaurant
4305,,['Ethiopian'],Al Karama,Zagol Cafe
4306,,"['Bakery', 'Desserts']","Persia Cluster, International City",Sweet Celebrationz
4307,,"['Fast Food', 'Juices']",Al Quoz,Al Azhar Cafeteria
4308,,"['Arabian', 'Middle Eastern']",Last Exit Al Khawaneej,Manoushet Darna
4309,,"['Healthy Food', 'Salad']",Business Bay,Pick & Choose - Something For Everyone
4310,,"['Indian', 'Biryani']",Umm Suqeim,Go Biryani
4311,,"['Arabian', 'Middle Eastern']",Dubai Knowledge Park,Gazania Arabic Restaurant
4312,,"['Fast Food', 'Arabian', 'Middle Eastern', 'Chinese']",Naif,Generous Visitors
4313,,"['Indian', 'North Indian', 'Chinese']","Saffron Boutique Hotel, Naif",Ind-Chi - Saffron Boutique Hotel
4314,,['Bakery'],"Jumeirah Beach Centre, Jumeirah 1",Maison De Rose Bakery and Cafe
4315,,['Fast Food'],Baniyas,Haida Sandwich
4316,,['Fast Food'],Al Ras,Wimpy
4317,,['Fast Food'],Al Ras,Wimpy
4318,,"['Lebanese', 'Grill']",Business Bay,Madame Beirut
4319,,['Turkish'],Naif,Vezir Doner
4320,,"['Indian', 'Pakistani']","Dragon Mart, International City",Kababak
4321,,"['Fast Food', 'Lebanese', 'Indian', 'Pakistani', 'Desserts', 'Beverages']",Al Garhoud,Malabar Royal Food Restaurant
4322,,"['Lebanese', 'Street Food']",Dubai Silicon Oasis (DSO),Kris Kros Lebanon
4323,,"['Italian', 'Chinese', 'Continental']",Baniyas,Tavolino
4324,,['Fast Food'],"Mercato Mall, Jumeirah 1",VOX Cinemas - فوكس سينما
4325,,"['Healthy Food', 'Salad']","Cluster F, Jumeirah Lake Towers",Perfetto Acai
4326,,"['Asian', 'Chinese']","The Onyx Tower, The Greens",Oriental Gastronome
4327,,"['Indian', 'Chinese', 'Biryani', 'Grill', 'Beverages']",Al Barsha,Golden Eats
4328,,['Cafe'],"Fairmont Dubai, Trade Center Area",Pronto Café - Fairmont Dubai
4329,,['Chinese'],"China Cluster, International City",Good Line Restaurant
4330,,"['Fast Food', 'Indian']",Meena Bazaar,MAQ Coffee Shop
4331,,"['Fast Food', 'Juices']",Al Rigga,Jabal Al Raha Cafeteria
4332,,"['Egyptian', 'Italian']",Dubai Marina,Le Caire 1940
4333,,['Beverages'],"Park Hyatt Dubai, Garhoud",Pool Bar - Park Hyatt Dubai
4334,,['Cafe'],Deira City Centre Area,Simitchi
4335,,['Fast Food'],Ras Al Khor,Antar Cafeteria
4336,,"['Indian', 'Filipino', 'Chinese']",Al Karama,Homemade
4337,,"['Arabian', 'Middle Eastern', 'Grill']",Ras Al Khor,Zaytoon Al Madina Restaurant
4338,,"['American', 'Burger']",Business Bay,NYC Smashed Burgers
4339,,['Finger Food'],Novotel Deira City Centre,Vertigo - Novotel Deira City Centre
4340,,"['North Indian', 'Indian']","Greece Cluster, International City",House of Khichdi
4341,,['Pakistani'],"Italy Cluster, International City",Baba Kababchi Restaurant
4342,,['Mandi'],Naif,Najd
4343,,"['Arabian', 'Indian']",Dubai Marina,Rikks Floating Restaurant
4344,,"['Fast Food', 'Bakery']",Muhaisnah,Cochin Bakery
4345,,"['American', 'Fast Food', 'Street Food']",Dubai Marina,THE UNDERDOG
4346,,['Indian'],Mankhool,High Star Restaurant
4347,,"['Cafe', 'Fast Food', 'Beverages']",Qusais,Park Avenue Cafe
4348,,"['Chinese', 'Desserts']",Dubai Investment Park,Mysa
4349,,"['Fast Food', 'Juices']",Meena Bazaar,Tourist Cafeteria
4350,,"['Mediterranean', 'Pizza', 'Grill', 'Italian', 'Beverages']",Mirdif,KALAMAKI- Pizza & Grill
4351,,['International'],DIFC,Bolla
4352,,['Ice Cream'],Last Exit Al Khawaneej,Yuki Na Hana
4353,,"['Cafe', 'American', 'Japanese']",Al Warqa,OVO
4354,,"['Cafe', 'Bakery', 'Desserts', 'Beverages']",Umm Hurair,The Cake Company
4355,,"['Fast Food', 'Arabian', 'Middle Eastern']",Dubai Studio City,Al Ain Way
4356,,"['Lebanese', 'Street Food']",Dubai Silicon Oasis (DSO),EGLEBHA
4357,,"['Cafe', 'Italian', 'Beverages']","Cluster F, Jumeirah Lake Towers",Lake Caffe & Restaurant
4358,,"['Fast Food', 'Chinese', 'Indian', 'Beverages']",International City,Mac Tea Cafeteria
4359,,"['Afghan', 'Lebanese']",Al Nahda,Afghan Pallow
4360,,"['Indian', 'South Indian', 'Fast Food', 'Juices']",Hor Al Anz,Micro City
4361,,['International'],"Atlantis, The Palm, Palm Jumeirah",Barracudas - Atlantis The Palm
4362,,['International'],"Atlantis, The Palm, Palm Jumeirah",Barracudas - Atlantis The Palm
4363,,"['Arabian', 'Middle Eastern', 'Egyptian']",Dubai Silicon Oasis (DSO),Big Bite Cafe
4364,,"['Arabian', 'Middle Eastern']",Qusais,Wadi Al Safa Public Kitchen
4365,,"['Pakistani', 'Indian', 'Mughlai', 'Chinese']",Rashidiya,Kashmir Point
4366,,"['Arabian', 'Middle Eastern']",International City,Box Falafel
4367,,"['Pakistani', 'Indian']",Al Rigga,Neelam Shah Jee Restaurant
4368,,['Finger Food'],"Radisson Blu Hotel Dubai Deira Creek, Baniyas",Up on the Tenth - Radisson Blu Hotel Dubai Deira Creek
4369,,"['Arabian', 'Middle Eastern']","Dubai International Bowling Centre, Mamzar",Babylon
4370,,"['Cafe', 'Desserts', 'Fast Food', 'Beverages']","Marina Walk, Dubai Marina",Duck Donuts
4371,,"['Indian', 'North Indian', 'South Indian']",Hor Al Anz,Mashad Restaurant
4372,,['Japanese'],"South Market, Gate Avenue, DIFC",Katsu & Co
4373,,"['Kerala', 'Fast Food', 'Grill', 'Juices']",Hor Al Anz,Street 27
4374,,"['Arabian', 'Middle Eastern']","Jannah Marina Bay Suites, Dubai Marina",Feta
4375,,['Pakistani'],Hor Al Anz,Peshawar Palace Restaurant
4376,,['International'],"Mövenpick Hotel Apartments, Downtown Dubai",Bien Restaurant
4377,,['Pakistani'],Mankhool,Nibak Restaurant
4378,,['Indian'],Al Quoz,Shama Al Madina Restaurant
4379,,"['Cafe', 'Lebanese']",Business Bay,Estekana
4380,,"['Indian', 'European', 'Chinese']","ibis Styles Dragon Mart, International City",Market Restaurant - ibis Styles Dragon Mart
4381,,['Cafe'],"The Souq at Fishing Harbour, Umm Suqeim",Lumiere Coffee
4382,,['Bangladeshi'],"China Cluster, International City",Sharafuddin Restaurant
4383,,"['Grill', 'Portuguese', 'African']",Qusais,Peri King
4384,,['Desserts'],Dubai Media City,Crepe Crazy
4385,,"['Pizza', 'Fast Food']",Qusais,Pizza Pan - بيتزا بان
4386,,"['Indian', 'South Indian']",Al Quoz,Up & Bihar
4387,,"['Arabian', 'Middle Eastern']",Hor Al Anz,Sana'a
4388,,"['Arabian', 'Middle Eastern', 'European', 'Fast Food']","Byblos Hotel, Barsha Heights",Murjan - Byblos Hotel
4389,,"['Fast Food', 'Beverages', 'Desserts']","Kite Beach, Umm Suqeim",Gecko Cafeteria
4390,,['Indian'],Al Quoz,Shama Al Madina Restaurant
4391,,"['Kerala', 'North Indian', 'Chinese']",Meena Bazaar,Grand Pepper Restaurant
4392,,['Cafe'],"The Souq at Fishing Harbour, Umm Suqeim",Lumiere Coffee
4393,,"['Indian', 'European', 'Chinese']","ibis Styles Dragon Mart, International City",Market Restaurant - ibis Styles Dragon Mart
4394,,"['Indian', 'South Indian']",Al Quoz,Up & Bihar
4395,,"['Grill', 'Portuguese', 'African']",Qusais,Peri King
4396,,['Desserts'],Dubai Media City,Crepe Crazy
4397,,"['Arabian', 'Middle Eastern']",Hor Al Anz,Sana'a
4398,,"['Arabian', 'Middle Eastern', 'European', 'Fast Food']","Byblos Hotel, Barsha Heights",Murjan - Byblos Hotel
4399,,"['Fast Food', 'Beverages', 'Desserts']","Kite Beach, Umm Suqeim",Gecko Cafeteria
4400,,['Cafe'],Meena Bazaar,Samovar - Tea & More
4401,,['Fast Food'],Qusais,Lemon Light Cafeteria
4402,,"['Iranian', 'Grill', 'Seafood', 'Kebab']","Bin Sougat Centre, Rashidiya",Arsalan Restaurant
4403,,"['Lebanese', 'Arabian', 'Middle Eastern']","Century Village, Garhoud",Baranda Restaurant
4404,,"['Lebanese', 'Arabian', 'Middle Eastern']","Century Village, Garhoud",Baranda Restaurant
4405,,['Mediterranean'],"Wasl 51, Jumeirah 1",Yava
4406,,"['Continental', 'Biryani', 'Kebab']","Copthorne Hotel, Deira City Center Area",Crystal - Copthorne Hotel
4407,,"['International', 'Cafe']",Address Downtown,The Garden - Address Downtown
4408,,"['Arabian', 'Middle Eastern']",Umm Suqeim,Bawabat Baghdad Restaurant
4409,,['Biryani'],Al Satwa,Chennai Bucket Biryani
4410,,"['Fast Food', 'Grill', 'Beverages']","Morocco Cluster, International City",Tea Diary Cafeteria
4411,,"['Fast Food', 'Grill', 'Indian', 'Chinese', 'Beverages']",International City,Grill Palace
4412,,['Indian'],Al Ras,Marhaba Restaurant
4413,,['Beverages'],"South Market, Gate Avenue, DIFC",MAD- Modern Asian Desserts
4414,,['Beverages'],"BurJuman Centre, Mankhool",Fruit Punch
4415,,"['Indian', 'Biryani']",Al Quoz,Nad Al Sheba Kitchen
4416,,"['Indian', 'South Indian']",Al Quoz,Alavikutty
4417,,['Filipino'],Umm Hurair,Rice Me Up!
4418,,"['Indian', 'South Indian', 'Chinese']",Naif,Kayil
4419,,"['African', 'Arabian']",Ras Al Khor,Zanzibar Restaurant
4420,,"['Fast Food', 'Juices']",Al Mizhar,Mushrif Light Cafeteria
4421,,"['South Indian', 'North Indian']","Greece Cluster, International City",Thanjavur Restaurant
4422,,"['Kerala', 'North Indian', 'South Indian']",Qusais,Shambath Darbar Restaurant
4423,,['Fast Food'],Al Rigga,Al Riqqa Falcon
4424,,"['Indian', 'Fast Food']",Trade Centre Area,New Delma Restaurant & Cafeteria
4425,,['Filipino'],Al Karama,Pinoy Lomi House
4426,,['Fast Food'],"Cluster F, Jumeirah Lake Towers",The Fabrique
4427,,['Fast Food'],DAMAC Hills,Big Misteaks
4428,,['Cafe'],"The Dubai Mall,Downtown Dubai",World Coffee Bar
4429,,['Mediterranean'],"Royal Central Hotel, Palm Jumeirah",La Maison - Royal Central Hotel
4430,,['Emirati'],Al Quoz,Al Shandagha
4431,,"['Fast Food', 'Juices']",Qusais,Chik Bites
4432,,"['Indian', 'South Indian', 'Biryani']",Al Garhoud,Al Mahara Restaurant
4433,,['Cafe'],"Nakheel Mall, Palm Jumeriah",Coffee Island
4434,,['International'],"Millennium Airport Hotel Dubai, Garhoud",Jones Social
4435,,"['Indian', 'Sri Lankan', 'Grill', 'Fast Food', 'Juices']",Al Quoz,New Royal Food
4436,,"['Asian', 'Arabian', 'Italian']",Ramada Plaza by Wyndham Deira,The Junction - Ramada Plaza by Wyndham Deira
4437,,"['Asian', 'Street Food']","Lulu Hypermarket, Al Barsha",Muma's Momo's
4438,,"['Arabian', 'Middle Eastern', 'Lebanese']",Business Bay,Tarator
4439,,"['Cafe', 'Desserts']","The Galleria, Al Safa",Lamba
4440,,"['Indian', 'Biryani']",Hor Al Anz,Mister Biryani Restaurant
4441,,['Egyptian'],Al Quoz,Foul W Tamia
4442,,"['Beverages', 'Desserts']","CITY WALK, Al Safa",Belgium Waffles
4443,,['Cafe'],"Bin Sougat Centre, Rashidiya",Surge
4444,,"['Indian', 'Fast Food']",Al Barsha,Desi Cafe
4445,,"['Fast Food', 'Grill', 'Indian', 'Chinese']",Al Karama,Chickees
4446,,['Cafe'],"Four Points by Sheraton, Mankhool",The Family Room - Four Points by Sheraton
4447,,"['Continental', 'Filipino', 'Chinese', 'Indian']","Grand Central Hotel, Al Muraqqabat",Ice Cube Resto Sports Café - Grand Central Hotel
4448,,"['Desserts', 'Ice Cream']","Depachika Food Hall, Nakheel Mall, Palm Jumeirah",Massimo's Gelato
4449,,"['Arabian', 'Middle Eastern', 'Lebanese', 'Fast Food']",Dubai Silicon Oasis (DSO),Manakish Abu Salim
4450,,['Bakery'],Naif,Central Bakery
4451,,"['Desserts', 'Cafe']","The Pointe, Palm Jumeirah",Mövenpick
4452,,"['Continental', 'Arabian', 'Middle Eastern']","Broadway Hotel, Al Rigga",Club One - Broadway Hotel
4453,,['South Indian'],Al Quoz,Pandinad Restaurant
4454,,"['Indian', 'South Indian']",Dubai Festival City,Kadooli Restaurant
4455,,"['Fast Food', 'Filipino', 'Beverages']",Al Karama,Exotic
4456,,['Indian'],"Food Court 3, JAFZA",Asian Plate Restaurant
4457,,['Pakistani'],Al Safa,Zahrat Al Hayat
4458,,['British'],"Chelsea Plaza Hotel, Satwa",St. Andrews Pub - Chelsea Plaza Hotel
4459,,"['Fast Food', 'Burger', 'Beverages']",Al Barsha,Loaded
4460,,['Lebanese'],"Le Méridien Dubai Hotel & Conference Centre, Garhoud",Sewar Lebanese Restaurant
4461,,['Cafe'],"Aswaaq Mall, Nad Al Sheba",Zero Four Speciality Coffee
4462,,['Finger Food'],"Radisson Blu Hotel Dubai Deira Creek, Baniyas",Ku-Bu - Radisson Blu Hotel Dubai Deira Creek
4463,,['South Indian'],Al Quoz,Pandinad Restaurant
4464,,"['Fast Food', 'Beverages']",Al Nahda,Rayan Cafeteria
4465,,['Indian'],"Food Court 3, JAFZA",Asian Plate Restaurant
4466,,['British'],"Chelsea Plaza Hotel, Satwa",St. Andrews Pub - Chelsea Plaza Hotel
4467,,['Pakistani'],Al Safa,Zahrat Al Hayat
4468,,"['Fast Food', 'Filipino', 'Beverages']",Al Karama,Exotic
4469,,['Lebanese'],"Le Méridien Dubai Hotel & Conference Centre, Garhoud",Sewar Lebanese Restaurant
4470,,['Cafe'],"Aswaaq Mall, Nad Al Sheba",Zero Four Speciality Coffee
4471,,['Finger Food'],"Radisson Blu Hotel Dubai Deira Creek, Baniyas",Ku-Bu - Radisson Blu Hotel Dubai Deira Creek
4472,,"['Lebanese', 'Arabian']","France Cluster, International City",Kayf Cafe
4473,,"['Cafe', 'Turkish']","Rixos The Palm Dubai, Palm Jumeirah",Patisserie Istanbul - Rixos The Palm Dubai
4474,,['International'],"Media One Hotel, Dubai Media City",BABY Q Bar Lounge - Media One Hotel
4475,,"['Arabian', 'Fast Food', 'Lebanese']",Al Barari,Noor Halab Restaurant & Cafeteria
4476,,['Finger Food'],"Excelsior Hotel Downtown, Al Rigga",Metro Bar - Excelsior Hotel Downtown
4477,,['Indian'],"KM Trading, Umm Hurair",NH 44
4478,,['Indian'],Al Rigga,Cucumber City Restaurant
4479,,['Fast Food'],Al Rigga,Mawood Cafeteria
4480,,['Cafe'],"The Retreat Palm Dubai MGallery By Sofitel, Palm Jumeirah",Chapters
4481,,"['Kerala', 'Indian', 'Chinese', 'Juices']","Persia Cluster, International City",Kadavathur Cafe & Restaurant
4482,,['Lebanese'],Jumeirah Village,Al Rukn Al Shami
4483,,['Indian'],Mankhool,Al Madahani Restaurant
4484,,"['Italian', 'Pizza']",Jumeirah Lake Towers (JLT),Pizza Man
4485,,"['Indian', 'Asian', 'International']",Baniyas,World of Curries
4486,,['Fast Food'],Naif,Al Riqqa
4487,,"['Indian', 'Biryani', 'Fast Food']",The Villas,Ijaza Express Cafe
4488,,"['Salad', 'Healthy Food']",Jumeirah Lake Towers (JLT),Fresh O Salad
4489,,['Fast Food'],"Karama Center, Al Karama",Fruit Land Cafeteria
4490,,['Fast Food'],"Al Khail Gate, Al Qouz",Qasr Antar Cafeteria
4491,,"['Pizza', 'Fast Food']",Mankhool,Pizza Pan - بيتزا بان
4492,,['Fast Food'],Meena Bazaar,Sambosa House
4493,,"['Indian', 'North Indian']",Hor Al Anz,Peshawar Palace Restaurant
4494,,"['Fast Food', 'Grill', 'Chinese', 'Biryani', 'Beverages']",International City,Food Book Cafeteria
4495,,['Cafe'],"Terminal 3, Dubai International Airport Area",Nestle Toll House Cafe
4496,,['Fast Food'],Al Karama,Al Mafhoom Cafeteria
4497,,['Poké'],Business Bay,PokeMe - Tropical Poke Bowls
4498,,['Ethiopian'],Hor Al Anz,Milen Restaurant And Cafe
4499,,"['Indian', 'South Indian']",Al Muraqqabat,Micro City
4500,,"['Healthy Food', 'Cafe']","Voco Hotel, Trade Centre Area",Corner Café - VOCO Hotel
4501,,"['Arabian', 'Indian', 'Chinese']",Ramada Plaza by Wyndham Deira,Stadium Bar & Grill - Ramada Plaza by Wyndham Deira
4502,,['Finger Food'],"Hilton Dubai Al Habtoor City, Business Bay",Firefly Lounge -  Hilton Dubai Al Habtoor City
4503,,"['Fast Food', 'Beverages']",Hor Al Anz,Saj Al Shams Cafeteria
4504,,"['Kerala', 'North Indian', 'Chinese', 'Fast Food', 'Beverages']",Al Karama,Wanton Restaurant
4505,,"['Cafe', 'Arabian', 'Middle Eastern', 'International', 'Beverages']",Business Bay,Alfalak Cafe
4506,,"['American', 'Burger']",Business Bay,Lord Of The Wings
4507,,['Cafe'],"World Trade Centre, Trade Centre Area",The Hub
4508,,['International'],"Mövenpick Hotel Jumeirah Beach, Jumeirah Beach Residence...",The Back Door - Movenpick Hotel Jumeirah Beach
4509,,"['Arabian', 'American', 'Indian']","Holiday Inn Express Jumeirah, Satwa",The Great Room - Holiday Inn Express
4510,,['Finger Food'],"Moscow Hotel, Baniyas",Red Square - Moscow Hotel
4511,,['Bakery'],Dubai Marina,Le Fournil Bakery
4512,,['Healthy Food'],"Kitchen Nation, Jumeirah Lake Towers (JLT)",Beast Mode
4513,,"['Biryani', 'Indian']",Meena Bazaar,Saju Biryani Restaurant
4514,,"['Pizza', 'Italian']",Jumeirah Lake Towers (JLT),Yin & Yang Pizzeria
4515,,"['Indian', 'Biryani']",Business Bay,Biryani Headquarters
4516,,"['Cafe', 'Coffee']","Wasl 51, Jumeirah 1",Ministry Of Coffee
4517,,['Fast Food'],Al Barsha,Ben's Famous Subs
4518,,"['Fast Food', 'Juices']",Rashidiya,Khalil Mohd. Ibrahim Cafeteria
4519,,"['Fast Food', 'Beverages', 'Indian']",Qusais,Look Taste
4520,,"['Indian', 'Pakistani', 'Fast Food']",Al Warqa,Bombay Food Corner Restaurant
4521,,"['Arabian', 'Middle Eastern', 'Grill', 'International']",Dubai Silicon Oasis (DSO),Jazeel Restaurant and Cafe
4522,,['Cafe'],Umm Suqeim,Einstein Cafe & Chocolate House
4523,,"['Fast Food', 'Irish']","Terminal 3, Dubai International Airport Area",O'Briens
4524,,['Desserts'],Al Karama,Best 1 Sweets
4525,,"['Armenian', 'Russian']",Jumeirah Lake Towers (JLT),Yerevan Cafe
4526,,['Healthy Food'],Al Quoz,TreeHouse Juicery
4527,,"['Fast Food', 'Juices']",Al Satwa,Dhiya Al Shams
4528,,['American'],"The Beach, Jumeirah Beach Residence",Surf Bite
4529,,['International'],"La Verda Suites & Villas, Dubai Marina",Promenade - La Verda Suites & Villas
4530,,['Mandi'],Al Warqa,Shabab Al Warqa Mandi
4531,,"['Lebanese', 'Fast Food']",International City,Sandwich Baladi
4532,,['Hyderabadi'],Hor Al Anz,Behtareen Zaiqa
4533,,"['Salad', 'Healthy Food']",Jumeirah Lake Towers (JLT),Fresh O Salad
4534,,['Chinese'],"Deira Twin Towers, Baniyas",China Way
4535,,['Lebanese'],"Elite Byblos Hotel, Al Barsha",Bazerkan-Elite
4536,,['Filipino'],"Greece Cluster, International City",Manila Star Bakery and Noodle House
4537,,"['Cafe', 'Coffee']",Umm Suqeim,Slash Coffee
4538,,"['Arabian', 'Middle Eastern', 'Lebanese', 'Beverages']",Trade Centre Area,Beit El Kell
4539,,"['Sri Lankan', 'Seafood']",Meena Bazaar,Bur Dubai Sri Lanka Restaurant
4540,,"['Indian', 'South Indian', 'North Indian']",Al Satwa,New Sagar Restaurant
4541,,"['Indian', 'South Indian']",Meena Bazaar,Karakosh Restaurant
4542,,['Cafe'],Business Bay,Baristas' Corner
4543,,"['Fast Food', 'Chinese', 'Juices', 'Indian']",Mamzar,Najmat Al Shabab
4544,,['Lebanese'],"Cluster X, Jumeirah Lake Towers",Kaak Beirut
4545,,"['Cafe', 'International']","Marina Walk, Dubai Marina",Stanley Cafe and Restaurant
4546,,"['Pakistani', 'Indian']",Jafza,Sal Sabeel Restaurant
4547,,['Steak'],"Avenue Hotel Dubai, Al Muraqqabat",Steak House Restaurant - Avenue Hotel Dubai
4548,,"['Cafe', 'International']","The H Dubai, Trade Centre Area",The Gallery - The H Dubai
4549,,['Greek'],Al Quoz,Gyro Station
4550,,"['Italian', 'Chinese', 'Arabian', 'Middle Eastern']","Al Bustan Centre & Residence, Al Qusais",Al Teaba Food Restaurant
4551,,"['Cafe', 'International']","Marina Walk, Dubai Marina",Stanley Cafe and Restaurant
